Sample Name,Google Earth #,Location,Longitude,Latitude,Sampling Date,Filtering Date,Extraction date,ng/ul DNA,30ul Aliquoted into working stock?,notes
CS1,5,Colt State Park,"71°18'0.60""W","41°40'54.55""N",6/3/19,6/3/19,6/10/19,33.3,yes,
CS2,5,Colt State Park,"71°18'0.60""W","41°40'54.55""N",6/3/19,6/3/19,6/10/19,40,yes,
CS3,5,Colt State Park,"71°18'0.60""W","41°40'54.55""N",6/3/19,6/3/19,6/10/19,54,yes,
CS4,5,Colt State Park,"71°18'0.60""W","41°40'54.55""N",6/3/19,6/3/19,6/10/19,39.5,yes,
CSW1,23,Cypress Street Waterfront,"71°19'19.68""W","41°30'1.15""N",6/4/19,6/4/19,6/10/19,29.3,yes,
CSW2,23,Cypress Street Waterfront,"71°19'19.68""W","41°30'1.15""N",6/4/19,6/4/19,6/10/19,46.5,yes,two filters
CSW3,23,Cypress Street Waterfront,"71°19'19.68""W","41°30'1.15""N",6/4/19,6/4/19,6/10/19,60.8,yes,two filters
CSW4,23,Cypress Street Waterfront,"71°19'19.68""W","41°30'1.15""N",6/4/19,6/4/19,6/10/19,16.6,yes,
BT1,13,Beavertail,"71°24'1.39""W","41°27'6.50""N",6/4/19,6/4/19,6/10/19,16.5,yes,
BT2,13,Beavertail,"71°24'1.39""W","41°27'6.50""N",6/4/19,6/4/19,6/10/19,9.8,yes,
BT3,13,Beavertail,"71°24'1.39""W","41°27'6.50""N",6/4/19,6/4/19,6/10/19,10.7,yes,
BT4,13,Beavertail,"71°24'1.39""W","41°27'6.50""N",6/4/19,6/4/19,6/10/19,11,yes,
